name,ssn_solved,ssn_status,pmm_iter,ssn_iter,ssn_obj,pmm_tol_achieved,ssn_time,qpalm_solved,qpalm_status,qpalm_iter,qpalm_inner_iter,qpalm_obj,qpalm_tol_achieved,qpalm_time,osqp_solved,osqp_status,osqp_iter,osqp_obj,osqp_tol_achieved,osqp_time
AUG2D,1,0,15,15,1687410.0474387878,4.322818103474794e-07,0.09866079100000001,1,1,8,16,1677451.6548751993,2.8454170770575438e-05,0.078172665,1,1,50,1677511.1745486164,2.9319448313636087e-07,0.049553708
AUG2DC,1,0,15,15,1818365.519487291,5.968948357804038e-07,0.10756550000000001,1,1,8,16,1808267.7914470825,8.509711865167802e-07,0.089590749,1,1,50,1808266.9324042788,5.313173903065405e-07,0.057987332
AUG2DCQP,1,0,20,89,6498122.74988222,7.55375853207996e-07,0.921704542,1,1,12,47,6487968.499224074,6.415143845561744e-05,0.267372833,1,1,1700,6488037.006966587,1.8189096872234245e-05,1.259963499
AUG2DQP,1,0,20,54,6237002.139674251,6.486344544805508e-07,0.9241005,1,1,13,57,6227067.414828271,7.5845803274576795e-06,0.336910791,1,1,1525,6227112.320279438,1.061233946307863e-06,1.218466791
AUG3D,1,0,4,4,554.0676128133789,1.0633497837807434e-07,0.006336291,1,1,5,10,-782.433172613789,9.466943013958229e-07,0.013038247999999999,1,1,50,-782.432273614739,1.7737145086016426e-09,0.009913041000000001
AUG3DC,1,0,4,4,771.2622030800094,1.817017398756938e-07,0.005631458000000001,1,1,8,16,-1165.2379103693238,5.990728066951334e-07,0.015368624000000001,1,1,50,-1165.2375610458416,1.5837138267471573e-09,0.009783166
AUG3DCQP,1,0,23,47,993.3621438782288,1.6366391910035768e-07,0.036603958,1,1,13,35,-943.1378599380864,5.664030136180054e-07,0.041137333,1,1,100,-943.137988596528,1.9815509451071023e-06,0.016528791
AUG3DQP,1,0,6,12,675.2375579661784,7.370340454989862e-08,0.021708208,1,1,13,35,-661.2623526416307,2.7401470849125826e-06,0.045334165,1,1,100,-661.2623283874609,3.238372515936622e-07,0.01772275
BOYD1,0,4,1,18,-61721590.80573252,0.00012548109341019078,114.78668300000001,1,1,57,156,-61735218.69934834,0.1806306120235271,3.493774957,0,8,15350,-61734985.70994594,56.39741014836479,60.009395333
BOYD2,0,4,1,50,-1.2181303972142867,0.0626464372293472,228.969107291,0,-5,1218,3720,21.257636634223665,0.20408570958209196,60.02517279,0,8,16825,364202.0701658635,604.3633029868271,60.009355749
CONT-050,1,0,12,29,-4.563850284750526,3.549826485133484e-07,0.13569958299999998,1,1,4,11,-4.56385048122636,7.842794096102335e-08,0.026177999,1,1,1775,-4.563851392513337,1.7054763307651508e-06,0.47764766599999997
CONT-100,1,0,9,39,-4.644415797427571,4.366342351480339e-07,1.8977215,1,1,6,33,-4.644415521097686,2.0250124919268808e-07,0.737672541,1,1,8625,-4.644399705259209,4.6931381986922944e-07,11.881584916
CONT-101,1,0,12,145,0.19539982352486085,5.483851375634803e-07,8.189945208000001,1,1,6,123,0.19529107611552288,3.0681724424076485e-06,3.438106333,1,1,10925,0.19552935040573538,6.893371354408539e-07,16.880718166
CONT-200,1,0,13,45,-4.684927351998373,3.3760017017955895e-07,15.291617667,1,1,5,15,-4.685169773951925,3.576763681920993e-06,1.989601999,0,8,6796,-3.1875506905418414,0.01718088463767071,60.008207333
