name,ssn_solved,ssn_time,ssn_status,ssn_obj,qpalm_solved,qpalm_time,qpalm_status,qpalm_obj,osqp_solved,osqp_time,osqp_status,osqp_obj
AUG2D,1,0.743956333,0,1687409.4139730097,1,0.074856875,1,1677451.6548751993,1,0.036536333,1,1677511.3290552208
AUG2DC,1,0.376127333,0,1818364.2599492187,1,0.079769375,1,1808267.7914470825,1,0.03824025,1,1808267.2039653806
AUG2DCQP,1,2.6467514999999997,0,6498130.370990974,1,0.2680855,1,6487968.499224074,1,1.239999583,1,6488037.006966587
AUG2DQP,1,1.931619916,0,6237003.817543851,1,0.324054541,1,6227067.414828271,1,1.124214333,1,6227112.320279438
AUG3D,1,0.018166916,0,554.0670634538062,1,0.010111625,1,-782.433172613789,1,0.006757083,1,-782.4322742195347
AUG3DC,1,0.020013083,0,771.2618390091297,1,0.015030833,1,-1165.2379103693238,1,0.006582958,1,-1165.2375613543259
AUG3DCQP,1,0.080025125,0,993.3610887838086,1,0.0403025,1,-943.1378599380864,1,0.013731666,1,-943.137988596528
AUG3DQP,1,0.069203417,0,675.2369719762592,1,0.044831916,1,-661.2623526416307,1,0.013759083,1,-661.2623283874609
BOYD1,0,600.2315815,4,-61717958.83776674,1,3.148312583,1,-61735218.69934834,1,360.179218375,1,-61735219.63942702
BOYD2,0,603.218142333,4,61.02613828058989,1,75.374855958,1,21.256245236508413,0,599.911524708,8,44.567211625496526
CONT-050,1,1.6033727080000002,0,-4.563849601672487,1,0.025847416,1,-4.56385048122636,1,0.448867458,1,-4.563851392513337
CONT-100,1,19.636314167000002,0,-4.644375988528896,1,0.654836666,1,-4.644415521097686,1,11.584232916,1,-4.644399705259209
CONT-101,1,37.09459475,0,0.19558010796666325,1,3.144892041,1,0.19529107611552288,1,15.909550291,1,0.19552935040573538
CONT-200,1,270.92650275,0,-4.684570306829996,1,1.644942625,1,-4.685169773951925,1,295.710297333,1,-4.684869781998094
CONT-201,1,387.247376958,0,0.19315854099964436,1,61.368823833,1,0.19279824182686078,0,599.651466291,8,0.1924220726978615
CONT-300,0,607.038584375,4,-0.09370194574511666,1,308.766758,1,0.19248381706929601,0,598.7264335,8,0.4341970175336942
CVXQP1L,0,629.319316416,4,2642999.6611232175,1,245.808076,1,108704328.45186584,1,54.352482,1,108704777.01418243
CVXQP1M,0,604.579171083,4,1055260.2252622058,1,0.142361416,1,1087510.493655371,1,0.087800875,1,1087511.554541954
CVXQP1S,1,0.24879933399999998,0,11590.704242146228,1,0.001012625,1,11590.718060485195,1,0.0016785,1,11590.717496574516
CVXQP2L,0,635.5349995,4,6685566.281903068,1,39.853394166,1,81842458.0463713,1,8.359078166,1,81842458.26015085
CVXQP2M,1,39.439662584,0,820155.3944649354,1,0.088608791,1,820155.4131144702,1,0.020538458,1,820155.4302829508
CVXQP2S,1,0.057222333,0,8120.936465957975,1,0.000799166,1,8120.940202582617,1,0.0002585,1,8120.9404799686345
CVXQP3L,0,668.3274355,4,2551511.275640621,1,139.151451875,1,115711106.85936986,1,86.725744791,1,115711032.47000532
CVXQP3M,0,601.5616889580001,4,1106520.3177040874,1,0.216246833,1,1362828.3891311693,1,0.459669416,1,1362828.7028892862
CVXQP3S,1,1.541441167,0,11943.420141747483,1,0.00124425,1,11943.432069999924,1,0.000466333,1,11943.431057830818
DPKLO1,1,0.005759958,0,0.3700960255313862,1,0.00133625,1,0.3700956934578646,1,0.000459416,1,0.37009621720634406
DTOC3,1,26.638331292,0,235.2553137267066,1,0.244026583,1,235.25594524888942,1,63.457522625,1,235.2629517328577
DUAL1,1,0.020298625,0,0.03501290218137632,1,0.00127775,1,0.035012946828452435,1,0.000394083,1,0.0350129660096062
DUAL2,1,0.032090667,0,0.03373364644734964,1,0.001076333,1,0.03373367841103344,1,0.000496375,1,0.03373367619184395
DUAL3,1,0.047069167,0,0.135755764013891,1,0.001556583,1,0.13575574835334817,1,0.000660125,1,0.13575583620789974
DUAL4,1,0.037081625,0,0.7460900304920357,1,0.000647125,1,0.746090432363693,1,0.000312583,1,0.7460908274281847
DUALC1,1,0.007038708,0,6151.713390603325,1,0.000454125,1,6138.272441608012,1,0.003217,1,6155.206621109025
DUALC2,1,0.002244625,0,3551.396218223087,1,0.0003585,1,3550.8232574552844,1,0.001606166,1,3551.3114210176377
DUALC5,1,0.008243875,0,427.23217616235695,1,0.0001995,1,426.5879814024128,1,0.000457125,1,427.2323132275329
DUALC8,1,0.097050709,0,18309.05091938283,1,0.000651,1,18304.442542577093,1,0.000815041,1,18309.355283092387
EXDATA,1,120.278042583,0,-141.84343041558373,1,5.515813833,1,-141.84343218931332,1,3.186924041,1,-141.84342941699765
GENHS28,1,0.000198958,0,0.9271743033951844,1,2.7166e-05,1,0.9271741307488796,1,2.3625e-05,1,0.9271736946246533
GOULDQP2,1,0.041299666000000006,0,0.0001884049536117314,1,0.007066125,1,0.00018426838465668575,1,0.038081,1,0.00018427067682943185
GOULDQP3,1,0.027946290999999998,0,2.0627869451927836,1,0.005199041,1,-29647.83721752834,1,0.00091625,1,-29647.837216027085
HS118,1,0.0010885419999999999,0,664.8204516708457,1,0.00011875,1,664.8204414358344,1,0.000320916,1,664.8204396149034
HS21,1,5.9959e-05,0,-99.9599999983236,1,1.3e-05,1,0.03999999995026208,1,8.208e-06,1,0.03999996951412155
HS268,1,0.001715833,0,-1.4074339560465887e-06,1,1.3041e-05,1,-14462.99960512596,1,6.15e-05,1,-14462.99981913051
HS35,1,8.7375e-05,0,0.11111076456861468,1,1.25e-05,1,-8.888888905998193,1,7.083e-06,1,-8.888888888869706
HS35MOD,1,0.0005682500000000001,0,0.24999841524327593,1,1.2916e-05,1,-8.749997346908247,1,7.541e-06,1,-8.750000000693987
HS51,1,0.000184875,0,-3.2912716001476383e-06,1,6.916e-06,1,-5.999999999999967,1,1.0041e-05,1,-6.000000000000002
HS52,1,0.000180792,0,5.326643618638236,1,8.583e-06,1,-0.6733533767373755,1,9.125e-06,1,-0.673352435524134
HS53,1,0.00015287500000000002,0,4.0930209584205866,1,7.125e-06,1,-1.9069769803178196,1,5.333e-06,1,-1.906974138520308
HS76,1,0.00022933300000000002,0,-4.681818214829298,1,1.55e-05,1,-4.6818181901781415,1,1.025e-05,1,-4.681817614451218
HUES-MOD,0,600.029306,4,34824463.873346254,1,0.023691041,1,34824463.77527447,0,0.106227291,3,1e+30
HUESTIS,1,0.099056792,0,348244632008.97046,1,0.036677916,1,348244638718.7173,0,0.016535416,3,1e+30
KSIP,1,0.03836025,0,0.5757966458194037,1,0.004113416,1,0.575797289323914,1,0.379508083,1,0.575796617447379
LASER,1,0.053075875,0,2409601.271405203,1,0.018503541,1,2409601.325399873,1,0.004104916,1,2409601.0912937336
LISWET1,1,2.422401917,0,25.007446276134033,1,4.218969458,1,-2500.1553386984506,1,204.128636,1,-2500.4042304118334
LISWET10,1,1.2274197500000001,0,25.002031042104136,1,0.58522825,1,-2500.9475559784087,1,23.496211083,1,-2500.9480493386327
LISWET11,1,1.3481891670000001,0,24.999486699905447,1,0.416260875,1,-2500.749545531532,1,27.693157541,1,-2500.7506182186744
LISWET12,1,215.56836429100002,0,32.41896914748577,1,4.095448458,1,-2474.07076413204,0,599.994387666,8,-2500.7472375259276
LISWET2,1,1.461306958,0,24.997560525778454,1,0.441353416,1,-1666.9921263687343,1,26.886119458,1,-1666.992499868193
LISWET3,1,1.049000125,0,25.0008528063903,1,0.429944833,1,-1000.258856440592,1,26.900939958,1,-1000.2592199736487
LISWET4,1,1.095307959,0,24.999732446779376,1,0.421995666,1,-714.5159808836387,1,27.119721625,1,-714.5163358074926
LISWET5,1,1.286795833,0,25.033873170821607,1,0.369585666,1,-15976.16589247832,1,8.143338583,1,-15976.166328696543
LISWET6,1,1.121586625,0,24.995324935660392,1,0.467979041,1,-2162.224350426666,1,22.819077708,1,-2162.224744414996
LISWET7,1,1.189694375,0,25.002387631134297,1,0.552444875,1,-2500.2572754359853,1,28.220124875,1,-2500.2576853080873
LISWET8,1,1.1107727500000002,0,25.002343169362575,1,0.445692,1,-2500.257240275201,1,28.39663575,1,-2500.2577304169613
LISWET9,1,251.452549958,0,30.98639064688541,1,4.162093708,1,-2457.538346494665,1,29.858902166,1,-2500.2581692641347
LOTSCHD,1,0.001537333,0,2398.411366555209,1,8.0791e-05,1,2398.4157529392673,1,7.0541e-05,1,2398.4143264024315
MOSARQP1,1,0.10566987500000001,0,-952.8754445762063,1,0.012400291,1,-952.8754420096203,1,0.037472333,1,-952.8754444195737
MOSARQP2,1,0.021018583,0,-1597.4821553748236,1,0.005002458,1,-1597.4821192242548,1,0.010601,1,-1597.48212021698
POWELL20,1,27.144378083,0,51910379377.69313,1,17.870235666,1,52089333761.32368,0,599.995544208,8,51882213598.90508
PRIMAL1,1,0.005246917,0,-0.035012859980911915,1,0.00311925,1,-0.03501296589708461,1,0.0014915,1,-0.03501296490144681
PRIMAL2,1,0.007659375,0,-0.03373366519151426,1,0.007829625,1,-0.03373366688588175,1,0.001310583,1,-0.03373367611583799
PRIMAL3,1,0.020024083999999998,0,-0.1357558467749407,1,0.018787041,1,-0.13575583686436157,1,0.003780875,1,-0.13575584029297386
PRIMAL4,1,0.016116042,0,-0.7460908718436577,1,0.017534416,1,-0.7460908418956492,1,0.005529791,1,-0.7460908446474571
PRIMALC1,1,0.040423292,0,-6155.250896936873,1,0.000697375,1,-6154.912184040492,0,599.999850666,8,-3423733.2731179046
PRIMALC2,1,0.008499416999999999,0,-3551.3089189086254,1,0.000286458,1,-3550.8293719299945,0,599.999874541,8,-208.5515109446967
PRIMALC5,1,0.038751958,0,-427.22901913509116,1,0.000435583,1,-427.17487998058493,1,3.086597333,1,-427.23264200284245
PRIMALC8,1,0.11884929200000001,0,-18309.429800212143,1,0.0009945,1,-18307.533508730437,0,599.999656916,8,-3786973.340704761
Q25FV47,1,62.387486667,0,13744328.694057025,1,1.999765083,1,13744444.700920153,1,18.210689541,1,13744448.018745007
QADLITTL,1,0.016934542,0,480317.46785991173,1,0.002003333,1,480318.54830195516,1,0.006363333,1,480319.2200923401
QAFIRO,1,0.004478875,0,-1.5906999665959727,1,0.000224083,1,-1.5908249185671253,1,0.000151583,1,-1.590778705452883
QBANDM,1,2.733897125,0,16352.342200811598,1,0.037309833,1,16352.341088072659,1,0.342867708,1,16352.342904581357
QBEACONF,1,0.8927118749999999,0,164712.91972786188,1,0.007668541,1,164712.06003456528,1,0.044298041,1,164712.7120890567
QBORE3D,1,3.663371666,0,3100.215175686072,1,0.009585125,1,3100.19301612506,0,599.999658583,8,3095.3368254280094
QBRANDY,1,0.156049125,0,28375.20976995995,1,0.02547425,1,28374.63638460621,1,0.464044541,1,28375.087710661508
QCAPRI,1,340.976682125,0,66771910.44376857,1,0.069626958,1,66774754.19874133,0,599.9994715,8,66793293.27035649
QE226,1,0.260023625,0,212.65345529954288,1,0.027015875,1,205.54001879393977,0,599.999457208,8,205.5659816494344
QETAMACR,1,26.714672,0,86759.78092880674,1,0.146371833,1,86759.50707193787,1,7.698924,1,86760.19689898615
QFFFFF80,1,10.671439083,0,873159.3878339597,1,0.1076975,1,873049.7026772605,1,27.776943083,1,873147.4358969277
QFORPLAN,0,0.413548625,-2,1e+20,1,0.058533416,1,7456610121.557367,0,599.998843666,8,7456631461.036173
QGFRDXPN,1,6.813373125,0,100790584902.47035,1,0.065363208,1,100790586109.21646,1,42.060594708,1,100790584814.65247
QGROW15,1,18.421116750000003,0,-101691810.44004345,1,0.101910291,1,-101693645.05847943,0,599.999172291,8,-101689225.27051863
QGROW22,1,26.198680541999998,0,-149626329.37939122,1,0.212220458,1,-149628984.6821781,1,573.99399125,1,-149628977.70831743
QGROW7,1,7.996830291999999,0,-42797854.286245085,1,0.010858416,1,-42798691.57210706,1,4.033126458,1,-42798690.134863466
QISRAEL,1,0.047828458,0,25347837.863875806,1,0.0051995,1,25347835.380718473,1,1.004351958,1,25347838.300993018
QPCBLEND,1,0.008851625,0,-0.007845834680468873,1,0.001083625,1,-0.007844866628003965,1,0.006161,1,-0.007843196016759858
QPCBOEI1,1,0.040943708,0,11503871.202006396,1,0.013548833,1,11503910.679773314,0,599.999221125,8,11503914.00976808
QPCBOEI2,1,0.063558125,0,8171951.392412936,0,0.004468125,-3,0.0,0,599.999746833,8,8171962.24127402
QPCSTAIR,1,0.155362,0,6204336.010816869,1,0.027766875,1,6204387.476040235,1,0.490127625,1,6204387.476082068
QPILOTNO,1,134.030490375,0,4729087.4925536215,1,0.927382041,1,4728586.6461463515,0,599.995382458,8,4728553.626556004
QPTEST,1,0.000221625,0,4.371865330373354,1,3.725e-05,1,4.371886847690245,1,1.1375e-05,1,4.371875000034403
QRECIPE,1,0.004242666,0,-266.615999342954,1,0.000925083,1,-266.6159285066268,1,0.001370333,1,-266.61599261419036
