problem,nc,n_display,alpha1,alpha2,ssn_status,ssn_solved,pmm_iter,ssn_iter,krylov_iter,ssn_time,ssn_obj,ssn_peak_ram_mb,qpalm_status,qpalm_solved,qpalm_iter,qpalm_time,qpalm_obj,qpalm_peak_ram_mb,osqp_status,osqp_solved,osqp_iter,osqp_time,osqp_obj,osqp_peak_ram_mb
convdiff,6,8450,0.01,0.01,0,1,6,10,5,0.16582912486046553,12271.846303254793,299.453125,1,1,4,0.029044457711279392,-1.879588218350615e-09,299.421875,1,1,100,0.08255458436906338,-1.9769608396780358e-11,308.265625
convdiff,6,8450,0.0001,0.01,0,1,5,9,6,0.13646833319216967,12271.846302428003,314.84375,1,1,4,0.030589167028665543,-6.876030331255504e-06,314.8125,1,1,850,0.5304871248081326,-6.8420420699156485e-06,320.328125
convdiff,6,8450,1e-06,0.01,0,1,4,6,5,0.10918041598051786,12271.846302649765,320.609375,1,1,4,0.0331575833261013,-7.503549569941042e-06,320.578125,1,1,825,0.5183432912454009,-7.480852559460384e-06,320.90625
convdiff,7,33282,0.01,0.01,0,1,4,7,3,0.6167009174823761,12271.846303160604,392.484375,1,1,5,0.19644099939614534,-7.198237389536212e-10,403.4375,1,1,550,2.1529118325561285,-3.2084512534838785e-14,403.421875
convdiff,7,33282,0.0001,0.01,0,1,4,7,4,0.6292332094162703,12271.846303700733,403.390625,1,1,5,0.19718850031495094,-6.438828358809344e-08,400.125,1,1,250,0.9339262079447508,-3.1748619387308624e-08,400.421875
convdiff,7,33282,1e-06,0.01,0,1,4,6,4,0.553543709218502,12271.846303199083,400.390625,1,1,5,0.2009680001065135,-1.228988228192982e-07,426.1875,1,1,250,0.9296532496809959,-6.204682402290464e-08,426.515625
convdiff,8,132098,0.01,0.01,0,1,4,6,5,4.466402874328196,12271.846306552887,694.046875,1,1,5,1.3390575423836708,-6.130761476663586e-10,815.390625,1,1,1475,26.38492770958692,-2.4446656002926244e-14,847.84375
convdiff,8,132098,0.0001,0.01,0,1,4,6,4,4.135469125583768,12271.846304900035,907.0625,1,1,5,1.3278612084686756,-6.130761540523345e-10,963.15625,1,1,1475,26.39947395771742,-2.4446655910685388e-14,968.109375
convdiff,8,132098,1e-06,0.01,0,1,4,6,4,4.081534083932638,12271.846303443665,967.015625,1,1,5,1.3309327913448215,-2.2406580325635106e-09,976.359375,1,1,1200,19.524036792106926,-1.8091305849646417e-09,971.390625
convdiff,9,526338,0.01,0.01,0,1,4,6,5,35.06264445837587,12271.846304168486,950.1875,1,1,6,13.443485791794956,-5.94007870822896e-10,1819.03125,1,1,275,27.465159500017762,7.447346855876977e-11,1653.421875
convdiff,9,526338,0.0001,0.01,0,1,4,6,5,35.02298637479544,12271.846304656709,632.5,1,1,6,13.49543449934572,-5.940078702896117e-10,1737.453125,1,1,275,27.416887374594808,7.447346855551827e-11,1631.265625
convdiff,9,526338,1e-06,0.01,0,1,4,6,5,34.49091204069555,12271.846304658131,742.734375,1,1,6,13.41475454159081,-6.043855378626606e-10,1927.421875,1,1,275,27.38093570806086,7.446980687888972e-11,1664.4375
convdiff,10,2101250,0.01,0.01,0,1,3,4,3,208.4431232912466,12271.846299280362,1154.390625,1,1,7,99.15306004043669,-6.118047282327085e-10,4288.125,1,1,1275,639.7137825004756,-3.483799055935539e-11,3288.53125
convdiff,10,2101250,0.0001,0.01,0,1,3,4,3,244.76545458473265,12271.846299682335,803.796875,1,1,7,110.47296491544694,-6.118047462953581e-10,3655.25,1,1,1275,737.884167666547,-3.4837990567785434e-11,3128.359375
convdiff,10,2101250,1e-06,0.01,0,1,3,4,3,218.64086916670203,12271.846299682722,791.015625,1,1,7,99.40485158283263,-6.118052636867376e-10,4064.4375,1,1,1275,709.7508580414578,-3.483801068038092e-11,3515.96875
