problem,nc,n_display,alpha1,alpha2,ssn_status,ssn_solved,pmm_iter,ssn_iter,pmm_tol_achieved,ssn_time,ssn_obj,qpalm_status,qpalm_solved,qpalm_iter,qpalm_inner_iter,qpalm_tol_achieved,qpalm_time,qpalm_obj,osqp_status,osqp_solved,osqp_iter,osqp_tol_achieved,osqp_time,osqp_obj
poisson,6,12675,0.01,0.01,0,1,3,3,7.997582947029955e-07,0.036301167,0.20437529281356015,1,1,11,22,8.873330828676636e-07,0.12402279000000001,0.07937508851770732,,,,,,
poisson,6,12675,0.0001,0.01,0,1,6,8,1.0412455773357181e-08,0.15172200000000002,0.20437518031835233,1,1,11,24,8.873330928547106e-07,0.159146207,0.0793750885177072,,,,,,
poisson,6,12675,1e-06,0.01,0,1,4,5,3.225579847393065e-07,0.083076583,0.20435114136024013,1,1,11,33,7.449667708687958e-07,0.223629957,0.07937508753973413,,,,,,
poisson,6,12675,0.0,0.01,0,1,3,4,1.0429168010766615e-08,0.06558054199999999,0.2043752970387117,1,1,11,22,8.873076099914952e-07,0.118848332,0.07937508773271675,,,,,,
poisson,7,49923,0.01,0.01,0,1,6,7,3.163287121108889e-07,0.67130075,0.21199640727287933,1,1,16,33,5.080195467866144e-07,1.43236525,0.08697396821604124,,,,,,
poisson,7,49923,0.0001,0.01,0,1,5,8,8.258511103262833e-08,0.7663500830000001,0.21199537301542853,1,1,16,35,5.080100823808918e-07,1.7495170820000001,0.0869739682160125,,,,,,
poisson,7,49923,1e-06,0.01,0,1,5,8,4.6893380171283724e-08,0.763444875,0.21196363400191448,1,1,16,36,5.327361190086586e-07,1.75971404,0.08697397035273723,,,,,,
poisson,7,49923,0.0,0.01,0,1,3,4,3.1210448557308567e-07,0.38468791599999996,0.21202313115381138,1,1,16,33,5.080120842188176e-07,1.464410374,0.08697396816689702,,,,,,
poisson,8,198147,0.01,0.01,0,1,5,6,4.5366809605599257e-07,4.2260793329999995,0.2153631089522694,1,1,40,77,1.9723780826977144e-06,16.651724374,0.09082683463878985,,,,,,
poisson,8,198147,0.0001,0.01,0,1,5,11,5.598718119077209e-07,8.074295291,0.2152441652258909,1,1,40,78,1.9723775495861736e-06,20.101168374,0.0908268346387842,,,,,,
poisson,8,198147,1e-06,0.01,0,1,6,43,1.3251209570683734e-07,31.021492167,0.21579033734081848,1,1,835,1893,5.281764099381039e-07,580.764955456,0.09082682289152451,,,,,,
poisson,8,198147,0.0,0.01,0,1,7,42,5.997873147746993e-08,30.256064667,0.21580425762825672,1,1,40,80,1.9723778001575387e-06,19.181020166,0.09082683463571674,,,,,,
poisson,9,789507,0.01,0.01,0,1,11,14,4.6449052380022987e-07,79.6670225,0.21819931038007911,1,1,48,101,2.775737722038163e-07,301.006509999,0.09276659436896253,,,,,,
poisson,9,789507,0.0001,0.01,0,1,11,58,4.646740530640468e-07,334.070732875,0.21821131305236208,1,1,104,498,1.9094149976643122e-06,2373.846560875,0.09276659096224572,,,,,,
poisson,9,789507,1e-06,0.01,0,1,11,52,4.6442542011629497e-07,308.898637791,0.2182110594775431,1,1,49,106,6.821924173018677e-08,373.321144832,0.092766633164072,,,,,,
poisson,9,789507,0.0,0.01,0,1,11,52,4.6464187537619114e-07,310.352793125,0.21821105684636127,1,1,48,102,8.779164882676999e-07,325.63657999900005,0.09276664425703875,,,,,,
poisson,10,3151875,0.01,0.01,4,0,12,34,3.761953770209498e-06,3844.058076,0.260348742294518,-5,0,76,153,6396.356942915683,3643.826163208,0.13072155622789022,,,,,,
poisson,10,3151875,0.0001,0.01,0,1,20,42,7.487907288203277e-08,2573.074609792,0.21931575416748295,-5,0,66,132,7549.789535373814,3640.531705831,0.13720285347044037,,,,,,
poisson,10,3151875,1e-06,0.01,0,1,20,26,6.847200579204543e-08,1724.0015444169999,0.21931315635129,-5,0,67,134,4816.928586992577,3630.099448206,0.13828109229912963,,,,,,
poisson,10,3151875,0.0,0.01,0,1,20,26,6.954704164902143e-08,3198.6142476249997,0.21931312934212444,-5,0,72,147,3441.262055271754,3641.6465244580004,0.13920232507668542,,,,,,
